ICDID,ICDNames
25410,"MG65 Abnormal microbiological findings in specimens from other organs, systems and tissues"
25411,"MG66 Abnormal cytological findings in specimens from other organs, systems and tissues"
25412,"MG67 Abnormal histological findings in specimens from other organs, systems and tissues"
25413,"MG6Y Other specified clinical findings in specimens from other specified organs, systems and tissues"
25414,MG70 Abnormal diagnostic imaging results not elsewhere classified
25415,"MG71 Abnormal laboratory results, not elsewhere classified"
25416,MG71.0 Abnormal findings on neonatal screening
25417,"MG71.Y Other specified abnormal laboratory results, not elsewhere classified"
25418,"MG71.Z Abnormal laboratory results, not elsewhere classified, unspecified"
25419,MG72 Abnormal results of function studies of other organs and systems
25420,"MG7Y Other specified abnormal results, not elsewhere classified"
25421,"MG7Z Abnormal results, not elsewhere classified, unspecified"
25422,"MG9Y Other specified general symptoms, signs or clinical findings"
25423,MH10 Brain death
25424,MH11 Sudden infant death syndrome
25425,MH11.0 Sudden infant death syndrome with mention of autopsy
25426,MH11.1 Sudden infant death syndrome without autopsy
25427,"MH11.Z Sudden infant death syndrome, unspecified"
25428,"MH12 Other sudden death, cause unknown"
25429,MH12.0 Instantaneous death
25430,"MH12.1 Death occurring less than 24 hours from onset of symptoms, not otherwise explained"
25431,"MH12.Y Other specified sudden death, cause unknown"
25432,MH13 Unattended death
25433,MH14 Other ill-defined and unspecified causes of mortality
25434,MH15 Sudden unexpected death in epilepsy
25435,MH16 Multi organ failure
25436,"MH2Y Other specified symptoms, signs or clinical findings, not elsewhere classified"
25437,NA00 Superficial injury of head
25438,NA00.0 Superficial injury of scalp
25444,NA00.1 Superficial injury of eyelid or periocular area
25449,NA00.2 Superficial injury of ear
25450,NA00.3 Superficial injury of nose
25451,NA00.4 Superficial injury of lip or oral cavity
25452,NA00.5 Multiple superficial injuries of head
25453,NA00.6 Abrasion of other or unspecified sites of head
25454,NA00.7 Contusion of other or unspecified sites of head
25455,NA00.Y Superficial injury of other specified part of head
25456,NA00.Z Superficial injury of unspecified part of head
25457,NA01 Open wound of head
25458,NA01.2 Laceration without foreign body of head
25459,NA01.3 Laceration with foreign body of head
25460,NA01.4 Puncture wound without foreign body of head
25461,NA01.5 Puncture wound with foreign body of head
25462,NA01.6 Open bite of head
25463,NA01.7 Multiple open wounds of head
25464,NA01.Y Other specified open wound of head
25465,"NA01.Z Open wound of head, unspecified"
25466,NA02 Fracture of skull or facial bones
25467,NA02.0 Fracture of vault of skull
25472,NA02.1 Fracture of base of skull
25485,NA02.2 Orbital fracture
25490,NA02.3 Fracture of nasal bones
25491,NA02.4 Fracture of maxilla
25497,NA02.5 Fracture of zygoma
25498,NA02.7 Fracture of mandible
25508,NA02.8 Multiple fractures involving skull or facial bones
25509,NA02.Y Fracture of other specified skull or facial bones
25510,"NA02.Z Fracture of skull and facial bones, part unspecified"
25511,NA03 Dislocation or strain or sprain of joints or ligaments of head
25512,NA03.0 Dislocation of jaw
25513,NA03.1 Dislocation of septal cartilage of nose
25514,NA03.3 Strain or sprain of jaw
25515,NA03.Y Dislocation or sprain of other specified joints or ligaments of head
25516,"NA03.Z Dislocation or strain or sprain of joints or ligaments of head, unspecified"
25517,NA04 Injury of cranial nerves
25518,NA04.0 Injury of olfactory nerve
25519,NA04.1 Injury of optic nerve or pathways
25529,NA04.2 Injury of oculomotor nerve
25530,NA04.3 Injury of trochlear nerve
25531,NA04.4 Injury of trigeminal nerve
25532,NA04.5 Injury of abducent nerve
25533,NA04.6 Injury of facial nerve
25534,NA04.7 Injury of acoustic nerve
25535,NA04.8 Injury of glossopharyngeal nerve
25536,NA04.9 Injury of vagus nerve
25537,NA04.A Injury of accessory nerve
25538,NA04.B Injury of hypoglossal nerve
25539,"NA04.Z Injury of cranial nerves, unspecified"
25540,NA05 Injury of blood vessels of head
25541,NA05.0 Injury of intracranial vessels of head
25542,NA05.1 Injury of extracranial vessels of head
25543,"NA05.Z Injury of blood vessels of head, unspecified"
25544,NA06 Injury of eye or orbit
25545,NA06.0 Eyelid trauma
25553,NA06.1 Penetrating wound of orbit with or without foreign body
25554,NA06.2 Retained foreign body following penetrating wound of orbit
25555,NA06.3 Traumatic orbital haemorrhage
25556,NA06.4 Injury of conjunctiva or corneal abrasion without mention of foreign body
25557,NA06.5 Trauma to the iris sphincter
25558,NA06.6 Traumatic injuries of the retina
25565,NA06.7 Traumatic retinal haemorrhage
25566,NA06.8 Traumatic injury to eyeball
25584,NA06.9 Contusion of eyeball or orbital tissues
25585,NA06.A Injury of lens
25586,NA06.Y Other specified injury of eye or orbit
25587,"NA06.Z Injury of eye or orbit, unspecified"
25588,NA07 Intracranial injury
25589,NA07.0 Concussion
25601,NA07.1 Traumatic intracerebral haemorrhage
25602,NA07.2 Traumatic cerebral oedema
25607,NA07.3 Diffuse brain injury
25614,NA07.4 Focal brain injury
25632,NA07.5 Traumatic epidural haemorrhage
25633,NA07.6 Traumatic subdural haemorrhage
25634,NA07.7 Traumatic subarachnoid haemorrhage
25635,NA07.8 Traumatic haemorrhage in brain tissue
25645,NA07.Y Other specified intracranial injury
25646,"NA07.Z Intracranial injury, unspecified"
25647,NA08 Crushing injury of head
25648,NA08.0 Crushing injury of brain
25649,NA08.1 Crushing injury of face
25650,NA08.2 Crushing injury of skull
25651,NA08.3 Crushed scalp
25652,NA08.Y Other specified crushing injury of head
25653,"NA08.Z Crushing injury of head, unspecified"
25654,NA09 Traumatic amputation of part of head
25655,NA09.0 Avulsion of scalp
25656,NA09.1 Traumatic amputation of ear
25661,NA09.2 Traumatic amputation of nose
25666,NA09.3 Traumatic amputation of lip
25667,NA09.Y Other specified traumatic amputation of part of head
25668,"NA09.Z Traumatic amputation of part of head, unspecified"
25669,NA0A Certain specified injuries of head
25670,NA0A.0 Complex wounds to the head
25677,"NA0A.1 Injury of muscle, fascia or tendon of head"
25682,NA0A.2 Traumatic rupture of ear drum
25683,NA0A.3 Multiple injuries of head
25684,NA0A.Y Other specified injuries of head
25685,NA0B Injury of the auricle
25686,NA0C Injury of middle or inner ear
25687,NA0D Injury of teeth or supporting structures
25688,NA0D.0 Injury of hard dental tissues and pulp
25698,NA0D.1 Injury of periodontal tissues
25707,NA0D.Y Other specified injury of teeth or supporting structures
25708,"NA0D.Z Injury of teeth or supporting structures, unspecified"
25709,"NA0Z Injuries to the head, unspecified"
25710,NA20 Superficial injury of neck
25711,NA20.0 Abrasion of throat
25712,NA20.1 Contusion of throat
25713,NA20.2 Other or unspecified superficial injuries of throat
25714,NA20.3 Multiple superficial injuries of neck
25715,NA20.Y Other specified superficial injury of neck
25716,"NA20.Z Superficial injury of neck, unspecified"
25717,NA21 Open wound of neck
25718,NA21.0 Laceration without foreign body of neck
25719,NA21.1 Laceration with foreign body of neck
25720,NA21.2 Puncture wound without foreign body of neck
25721,NA21.3 Puncture wound with foreign body of neck
25722,NA21.4 Open bite of neck
25723,NA21.5 Multiple open wounds of neck
25724,NA21.Y Other specified open wound of neck
25725,"NA21.Z Open wound of neck, unspecified"
25726,NA22 Fracture of neck
25727,NA22.0 Fracture of first cervical vertebra
25733,NA22.1 Fracture of second cervical vertebra
25739,NA22.2 Fracture of other specified cervical vertebra
25740,NA22.3 Multiple fractures of cervical spine
25741,"NA22.Z Fracture of neck, unspecified"
25742,NA23 Dislocation or strain or sprain of joints or ligaments at neck level
25743,NA23.0 Traumatic rupture of cervical intervertebral disc
25744,NA23.1 Dislocation of cervical vertebra
25749,NA23.2 Dislocation of other or unspecified parts of neck
25750,NA23.3 Multiple dislocations of neck
25751,NA23.4 Strain or sprain of cervical spine
25757,NA23.5 Strain or sprain of thyroid region
25758,NA23.Y Other specified dislocation or strain or sprain of joints or ligaments at neck level
25759,"NA23.Z Dislocation or strain or sprain of joints or ligaments at neck level, unspecified"
25760,NA30 Concussion or oedema of cervical spinal cord
25761,NA31 Certain specified injuries of cervical spinal cord
25762,NA31.0 Complete lesion of cervical spinal cord
25763,NA31.1 Central cord syndrome of cervical spinal cord
25764,NA31.2 Anterior cord syndrome of cervical spinal cord
25765,NA31.3 Posterior cord syndrome of cervical spinal cord
25766,NA31.4 Brown-Sequard syndrome of cervical spinal cord
25767,NA31.5 Other incomplete cord syndrome of cervical spinal cord
25768,"NA3Z Injury of cervical spinal cord, unspecified"
25769,NA40 Injury of nerve root of cervical spine
25770,NA41 Injury of brachial plexus
25771,NA41.0 Injury of brachial plexus cord
25772,NA41.1 Injury of brachial plexus division
25773,NA41.2 Injury of brachial plexus trunk
25774,NA41.Y Other specified injury of brachial plexus
25775,"NA41.Z Injury of brachial plexus, unspecified"
25776,NA42 Injury of peripheral nerves of neck
25777,NA42.0 Injury of supraclavicular nerve
25778,NA42.1 Injury to anterior cutaneous nerve of neck
25779,NA42.Y Injury of other specified peripheral nerves of neck
25780,"NA42.Z Injury of peripheral nerves of neck, unspecified"
25781,NA43 Injury of cervical sympathetic nerves
25782,NA44 Injury of phrenic nerve
25783,NA4Y Injury of other specified nerves at neck level
25784,"NA4Z Injury of nerves at neck level, unspecified"
25785,NA60 Injury of blood vessels at neck level
25786,NA60.0 Injury of carotid artery
25791,NA60.1 Injury of vertebral artery
25796,NA60.2 Injury of external jugular vein
25801,NA60.3 Injury of internal jugular vein
25806,NA60.4 Injury of multiple blood vessels at neck level
25807,NA60.Y Injury of other specified blood vessels at neck level
25808,"NA60.Z Injury of blood vessels at neck level, unspecified"
25809,"NA61 Injury of muscle, fascia or tendon at neck level"
25810,"NA61.0 Strain or sprain of muscle, fascia or tendon at neck level"
25811,"NA61.1 Laceration of muscle, fascia or tendon at neck level"
25812,"NA61.Y Other specified injury of muscle, fascia or tendon at neck level"
25813,"NA61.Z Injury of muscle, fascia or tendon at neck level, unspecified"
25814,NA62 Crushing injury of neck
25815,NA62.0 Crushing injury of larynx or trachea
25816,NA62.Y Crushing injury of other specified site of neck
25817,"NA62.Z Crushing injury of neck, unspecified"
25818,NA63 Traumatic amputation at neck level
25819,NA64 Multiple injuries of neck
25820,NA6Y Other specified injuries to the neck
25821,"NA6Z Injuries to the neck, unspecified"
25822,NA80 Superficial injury of thorax
25823,NA80.0 Abrasion of breast
25824,NA80.1 Contusion of breast
25825,NA80.2 Other or unspecified superficial injuries of breast
25826,NA80.3 Other superficial injuries of front wall of thorax
25827,NA80.4 Other superficial injuries of back wall of thorax
25828,NA80.5 Abrasion of thorax
25829,NA80.6 Contusion of thorax
25830,NA80.7 Multiple superficial injuries of thorax
25831,NA80.Y Other specified superficial injury of thorax
25832,"NA80.Z Superficial injury of thorax, unspecified"
25833,NA81 Open wound of thorax
25834,NA81.0 Laceration without foreign body of thorax
25835,NA81.1 Laceration with foreign body of thorax
25836,NA81.2 Puncture wound without foreign body of thorax
25837,NA81.3 Puncture wound with foreign body of thorax
25838,NA81.4 Open bite of thorax
25839,NA81.5 Multiple open wounds of thoracic wall
25840,NA81.Y Other specified open wound of thorax
25841,"NA81.Z Open wound of thorax, unspecified"
25842,"NA82 Fracture of rib, sternum or thoracic spine"
25843,NA82.0 Fracture of thoracic vertebra
25844,NA82.1 Multiple fractures of thoracic spine
25845,NA82.2 Fracture of sternum
25846,NA82.3 Fracture of rib
25850,NA82.4 Multiple fractures of ribs
25851,NA82.5 Flail chest
25852,"NA82.Y Other specified fracture of rib, sternum or thoracic spine"
25853,"NA82.Z Fracture of rib, sternum or thoracic spine, unspecified"
25854,NA83 Dislocation or strain or sprain of joints or ligaments of thorax
25855,NA83.0 Traumatic rupture of thoracic intervertebral disc
25856,NA83.1 Dislocation of thoracic vertebra
25857,NA83.2 Dislocation of other or unspecified parts of thorax
25858,NA83.3 Strain or sprain of ligaments of thoracic spine
25859,NA83.4 Strain or sprain of ribs or sternum
25865,NA83.Y Other specified dislocation or strain or sprain of joints or ligaments of thorax
25866,"NA83.Z Dislocation or strain or sprain of joints or ligaments of thorax, unspecified"
25867,NA90 Concussion or oedema of thoracic spinal cord
25868,NA91 Certain specified injuries of thoracic spinal cord
25869,NA91.0 Complete lesion of thoracic spinal cord
25870,NA91.1 Central cord syndrome of thoracic spinal cord
25871,NA91.2 Anterior cord syndrome of thoracic spinal cord
25872,NA91.3 Posterior cord syndrome of thoracic spinal cord
25873,NA91.4 Brown-Sequard syndrome of thoracic spinal cord
25874,NA91.5 Other incomplete cord syndrome of thoracic spinal cord
25875,"NA9Z Injury of thoracic spinal cord, unspecified"
25876,NB00 Injury of nerve root of thoracic spine
25877,NB01 Injury of peripheral nerves of thorax
25878,NB02 Injury of thoracic sympathetic nerves
25879,NB0Y Injury of other specified nerves at thorax level
25880,NB2Y Other specified injury of nerves or spinal cord at thorax level
25881,"NB2Z Injury of nerves or spinal cord at thorax level, unspecified"
25882,NB30 Injury of blood vessels of thorax
25883,NB30.0 Injury of thoracic aorta
25888,NB30.1 Injury of innominate or subclavian artery
25893,NB30.2 Injury of superior vena cava
25898,NB30.3 Injury of innominate or subclavian vein
25903,NB30.4 Injury of pulmonary blood vessels
25908,NB30.5 Injury of intercostal blood vessels
25912,NB30.6 Injury of multiple blood vessels of thorax
25913,NB30.Y Injury of other specified blood vessels of thorax
25914,NB30.Z Injury of unspecified blood vessels of thorax
